id,importanceSampling
1,6.623303
2,11.702994
3,7.156514
4,16.735200
5,15.170032
6,6.948453
7,7.208775
8,8.051957
9,5.834606
10,19.489567
11,15.615555
12,5.800945
13,6.598131
14,7.987153
15,11.586879
16,11.876256
17,12.227202
18,13.602764
19,13.083656
20,7.479694
21,12.778894
22,7.234319
23,7.152757
24,6.824613
25,7.136668
26,6.929020
27,7.664666
28,13.156036
29,5.878857
30,20.236851
31,6.199802
32,6.785447
33,6.079468
34,7.544728
35,12.533510
36,7.038837
37,14.131796
38,5.635181
39,5.987516
40,19.421433
41,16.957421
42,8.495715
43,27.966620
44,8.932708
45,6.013827
46,8.947190
47,5.586410
48,6.383622
49,14.117451
50,5.895792
51,15.132795
52,9.558697
53,24.964107
54,30.477272
55,6.417405
56,5.791000
57,17.639435
58,12.199066
59,5.962456
60,5.658142
61,12.070953
62,6.470226
63,12.569774
64,8.779322
65,6.783029
66,16.045480
67,11.266859
68,17.297870
69,13.414334
70,11.343407
71,7.068997
72,22.984549
73,6.598541
74,5.655335
75,20.809378
76,24.259697
77,6.744629
78,7.222304
79,7.776343
80,24.767699
81,12.446703
82,5.765259
83,5.615117
84,21.782933
85,6.109491
86,6.427691
87,11.821134
88,14.445117
89,7.343857
90,7.749859
91,13.058672
92,7.609202
93,11.991014
94,6.200108
95,6.889807
96,22.505465
97,6.307802
98,7.136866
99,5.601196
100,12.305369
101,12.380021
102,21.165785
103,22.187752
104,19.025952
105,16.048852
106,13.428925
107,20.605678
108,7.263505
109,6.082437
110,5.988035
111,12.799093
112,12.782684
113,14.363659
114,5.626822
115,17.515297
116,7.147523
117,7.599412
118,8.959633
119,12.496499
120,7.929787
121,10.905475
122,7.055174
123,21.182517
124,5.529418
125,12.077152
126,6.445599
127,10.075941
128,5.412995
129,11.733032
130,6.226258
131,20.003890
132,7.669320
133,8.917170
134,13.168665
135,13.152550
136,7.997467
137,7.202491
138,8.902036
139,18.413331
140,6.593314
141,13.430587
142,20.226475
143,20.154331
144,14.759659
145,9.947969
146,22.266515
147,19.930095
148,12.443526
149,7.243687
150,15.966187
151,15.014306
152,14.361255
153,15.685148
154,7.013191
155,6.958886
156,7.983784
157,11.769243
158,13.612196
159,8.303564
160,9.218978
161,15.218494
162,7.257774
163,7.722808
164,6.990575
165,9.450384
166,6.516146
167,11.030156
168,6.291507
169,6.410215
170,12.845078
171,6.448061
172,12.323049
173,7.664426
174,9.193754
175,6.192000
176,11.342092
177,5.771481
178,6.586069
179,13.059103
180,14.809419
181,7.719160
182,7.121827
183,7.621594
184,12.696508
185,7.150505
186,7.983058
187,6.772683
188,6.560952
189,6.685849
190,6.509002
191,18.369221
192,14.726249
193,6.668066
194,5.394859
195,6.764557
196,13.660448
197,5.656309
198,19.636267
199,6.874861
200,6.788084
201,7.856918
202,6.382251
203,6.179708
204,15.684767
205,13.563811
206,6.006685
207,12.404414
208,6.874857
209,6.308374
210,11.511443
211,19.376922
212,12.364803
213,10.087725
214,16.890941
215,7.395259
216,15.313583
217,11.524222
218,15.208064
219,7.403743
220,10.615742
221,13.340092
222,5.507003
223,7.018495
224,6.587171
225,19.179901
226,6.879091
227,6.619157
228,6.681348
229,6.343034
230,5.827315
231,7.565576
232,17.893782
233,18.256592
234,5.620058
235,6.336338
236,11.804257
237,19.251566
238,26.958668
239,18.839790
240,13.130455
241,7.413340
242,6.047320
243,6.860312
244,21.343307
245,7.662288
246,7.021668
247,6.251042
248,11.999519
249,17.447119
250,6.604219
251,7.099574
252,9.675886
253,6.639233
254,6.125263
255,14.155716
256,7.589179
257,18.766540
258,6.700672
259,12.740319
260,6.294550
261,18.904604
262,20.529521
263,6.681346
264,14.125684
265,6.372787
266,15.909794
267,5.322007
268,7.453888
269,6.793916
270,7.157470
271,10.092971
272,13.423748
273,20.585700
274,6.667022
275,7.409064
276,23.428265
277,11.169151
278,7.034959
279,6.606545
280,6.959875
281,5.880577
282,20.455448
283,12.817927
284,7.940638
285,7.330417
286,12.789797
287,6.347226
288,15.639177
289,19.026796
290,12.277934
291,26.559328
292,23.245631
293,6.891486
294,5.900771
295,7.496793
296,12.572704
297,5.570018
298,9.182495
299,8.379802
300,11.866522
301,19.042633
302,6.265424
303,12.174424
304,13.974222
305,33.787316
306,11.799150
307,7.205541
308,28.796096
309,22.071750
310,12.954075
311,13.419374
312,5.642048
313,12.011624
314,12.328475
315,6.906629
316,5.692996
317,17.451463
318,13.735791
319,15.768831
320,54.637648
321,22.923710
322,6.929578
323,13.774459
324,12.070413
325,22.910135
326,5.289322
327,5.887287
328,11.814662
329,13.114740
330,17.552040
331,14.367568
332,15.791158
333,6.772302
334,6.551783
335,9.030597
336,7.609213
337,10.297497
338,6.297565
339,6.612945
340,21.901390
341,12.900616
342,6.075315
343,6.444129
344,5.972103
345,5.237670
346,9.514211
347,7.662824
348,6.941760
349,22.010260
350,6.807988
351,5.296381
352,7.117823
353,5.446543
354,7.824146
355,5.769599
356,6.686118
357,6.674138
358,6.507806
359,17.484907
360,12.735643
361,24.458408
362,14.202061
363,7.089541
364,5.779651
365,33.702829
366,6.541950
367,12.465917
368,6.938792
369,8.914814
370,14.526595
371,12.616688
372,7.503520
373,13.379664
374,6.185806
375,9.220286
376,7.122936
377,6.924202
378,14.402693
379,6.537875
380,7.094739
381,14.820559
382,7.326215
383,6.861836
384,12.742860
385,17.219946
386,6.508851
387,6.064867
388,5.512456
389,12.777420
390,5.691676
391,6.645391
392,19.623044
393,20.717738
394,13.403569
395,16.561102
396,8.620663
397,7.607303
398,5.260503
399,6.985664
400,5.976426
401,7.010728
402,17.200621
403,7.200023
404,13.448778
405,12.643701
406,6.742922
407,17.670253
408,6.605833
409,7.088671
410,7.997803
411,6.755242
412,6.486393
413,7.259652
414,13.020295
415,8.579218
416,6.953226
417,6.493711
418,14.687173
419,16.554999
420,6.489042
421,5.614586
422,13.321144
423,21.516429
424,24.873057
425,18.677523
426,7.041798
427,23.280604
428,6.394860
429,6.989507
430,5.213874
431,7.521042
432,13.301928
433,13.695349
434,11.559311
435,12.996129
436,33.225030
437,5.856195
438,11.413849
439,12.312325
440,14.098307
441,13.243222
442,6.129376
443,10.409935
444,7.734787
445,11.925407
446,7.092775
447,6.736341
448,20.546699
449,6.505440
450,6.799826
451,24.769784
452,6.129363
453,12.030105
454,6.742515
455,15.854484
456,11.590211
457,18.315082
458,7.162405
459,7.705685
460,7.284017
461,11.234462
462,12.540460
463,22.747167
464,13.906093
465,8.516998
466,6.484560
467,12.326848
468,17.094132
469,18.492827
470,13.839028
471,6.347991
472,16.555343
473,17.255143
474,8.137422
475,20.556639
476,7.326492
477,6.877023
478,7.073220
479,11.162007
480,13.368317
482,6.725450
483,14.699046
484,7.582663
485,6.687281
486,15.454532
487,7.620715
488,12.963810
489,6.437997
490,11.279262
491,7.014799
492,12.231441
493,13.633449
494,6.266061
495,15.060375
496,14.780754
497,6.881839
498,8.229463
499,13.076187
500,8.018760
501,23.504485
502,14.575577
503,24.001124
504,9.156033
505,7.457646
506,21.497513
507,7.921773
508,13.510527
509,6.679228
510,7.761483
511,19.980156
512,7.533336
513,38.452348
514,13.048944
515,7.259493
516,12.365690
517,12.907545
518,14.091025
519,12.542146
520,8.404421
521,7.773990
522,13.221985
523,11.541343
524,7.342710
525,8.325811
526,20.421368
527,6.777239
528,6.756600
529,6.193755
530,6.793072
531,6.113516
532,6.387849
533,17.960294
534,6.410195
535,13.372762
536,16.884770
537,5.867598
538,17.742985
539,17.226304
540,6.825864
541,8.146115
542,11.903981
543,7.989372
544,11.632277
545,17.684037
546,5.910288
547,86.949057
548,10.880015
549,19.997634
550,9.957951
551,13.842636
552,7.151024
553,24.362651
554,19.288703
555,13.412306
556,6.751000
557,7.165055
558,12.185352
559,46.541584
560,14.531908
561,7.542072
562,14.810107
563,7.831406
564,6.073056
565,13.022898
566,6.335387
567,12.677447
568,7.853448
569,5.321090
570,8.322169
571,18.766471
572,6.458847
573,13.137092
574,6.717771
575,7.060480
576,7.342489
577,18.145112
578,6.652052
579,8.228230
580,8.093671
581,5.518390
582,5.366025
583,21.500704
584,6.731227
585,17.128446
586,5.936128
587,6.173311
588,6.385096
589,6.743942
590,13.375691
591,6.775948
592,6.013195
593,7.039458
594,7.571817
595,5.738238
596,19.076868
597,12.149399
598,13.024320
599,5.576777
600,9.264341
601,6.806854
602,15.521492
603,7.238049
604,11.492833
605,7.076012
606,6.842377
607,22.865469
608,7.041580
609,17.450864
610,20.890566
611,6.612452
612,12.433415
613,7.672731
614,7.333750
615,8.187005
616,16.464480
617,8.113167
618,16.202065
619,14.058598
620,7.211993
621,19.402155
622,5.807715
623,13.484706
624,6.485608
625,32.271037
626,5.997856
627,8.334698
628,6.555614
629,13.036242
630,5.454106
631,6.676909
632,18.147572
633,12.683947
634,15.853097
635,6.391302
636,7.094698
637,12.403018
638,11.689059
639,6.379250
640,23.041077
641,6.223892
642,7.347755
643,7.662203
644,12.654112
645,12.378698
646,5.896501
647,13.203069
648,9.608995
649,6.967854
650,16.400810
651,5.562031
652,13.891077
653,6.827785
654,11.294714
655,10.160814
656,5.288813
657,7.514152
658,7.233282
659,6.049735
660,5.701304
661,19.055556
662,7.110348
663,5.730606
664,13.229811
665,9.599689
666,7.346027
667,5.490534
668,12.472138
669,12.581335
670,12.117950
671,8.384793
672,8.061560
673,13.098976
674,6.085195
675,11.632341
676,7.131473
677,7.711685
678,8.300932
679,7.081126
680,6.840681
681,13.312796
682,13.248598
683,11.659550
684,8.399048
685,6.245920
686,6.115548
687,12.954172
688,15.808094
689,22.879348
690,8.684339
691,6.268356
692,6.428607
693,6.387245
694,13.629020
695,20.648260
696,7.380756
697,6.369966
698,15.968151
699,8.267882
700,33.216737
701,14.108965
702,6.072107
703,5.412192
704,23.089808
705,7.567755
706,8.509446
707,11.976842
708,9.655724
709,7.504642
710,12.451667
711,8.217086
712,8.222599
713,20.672606
714,7.732175
715,39.642644
716,6.429048
717,5.965149
718,13.330228
719,6.243082
720,22.363311
721,11.802896
722,9.486421
723,5.819259
724,14.532162
725,7.051387
726,7.550487
727,8.372728
728,22.616529
729,6.893781
730,11.145074
731,5.508883
732,6.177245
733,6.170400
734,13.024834
735,19.142360
736,13.424538
737,7.492380
738,7.299039
739,5.548175
740,19.877367
741,5.405258
742,6.625018
743,34.894272
744,6.589714
745,16.823829
746,13.826523
747,6.040299
748,13.323857
749,6.439972
750,33.048757
751,18.302266
752,7.989779
753,12.960112
754,16.845473
755,38.217554
756,6.432692
757,7.917345
758,8.896561
759,5.925228
760,7.672869
761,6.569591
762,5.361042
763,6.757989
764,13.266753
765,16.783391
766,12.310673
767,16.411015
768,12.977955
769,21.174573
770,6.250885
771,15.261690
772,8.474750
773,18.691567
774,6.681388
775,11.453612
776,6.707502
777,8.613776
778,7.166724
779,6.883490
780,21.386908
781,6.204063
782,6.710668
783,5.914727
784,18.218016
785,11.660217
786,7.067143
787,7.135254
788,17.990616
789,7.038179
790,6.300035
791,28.270500
792,6.591950
793,6.951454
794,7.182496
795,31.034174
796,8.556889
797,7.351135
798,6.911459
799,11.903373
800,7.652068
801,15.464149
802,15.088695
803,15.646153
804,5.647381
805,38.687169
806,8.203331
807,6.996288
808,7.719353
809,7.652776
810,8.504598
811,5.222202
812,13.988646
813,7.480741
814,13.442725
815,7.215596
816,7.783893
817,6.181818
818,6.081256
819,11.874129
820,6.946394
821,13.841649
822,8.005985
823,44.334824
824,5.831055
825,7.065687
826,6.325679
827,13.219625
828,6.368910
829,8.232158
830,7.644770
831,20.919609
832,6.409917
833,5.961903
834,11.113179
835,8.504483
836,7.616660
837,9.876548
838,5.923974
839,6.069948
840,6.216527
841,7.515007
842,6.418647
843,20.131470
844,5.915852
845,12.177478
846,6.718966
847,6.354784
848,6.381357
849,11.323334
850,13.942328
851,6.396736
852,12.594265
853,7.006403
854,18.366100
855,29.252135
856,17.334237
857,13.243624
858,7.000226
859,24.507508
860,19.901308
861,5.555455
862,10.779120
863,6.716945
864,17.466341
865,7.535246
866,13.995645
867,13.583678
868,7.163626
869,7.337663
870,6.688205
871,7.703205
872,12.843161
873,14.704926
874,14.020014
875,12.384461
876,19.331099
877,13.000725
878,12.417165
879,7.668647
880,9.018710
881,6.390073
882,24.951552
883,13.603605
884,12.323018
886,20.335918
887,24.360464
888,14.319190
889,6.712866
890,6.893223
891,7.728321
892,18.521701
893,17.360890
894,7.320141
895,15.302745
896,12.904007
897,6.767245
898,25.254449
899,6.447023
900,11.931017
901,13.624518
902,7.903789
903,8.122518
904,21.411350
905,7.243275
906,13.985866
907,5.686102
908,13.952102
909,20.197872
910,9.894046
911,5.957098
912,16.059938
913,5.866727
914,6.972970
915,11.241387
916,6.948142
917,6.958546
918,11.385856
919,6.293940
920,12.326359
921,5.515801
922,6.079370
923,7.371344
924,17.808520
925,5.808571
926,6.816654
927,6.503518
928,5.979603
929,13.596154
930,14.998587
931,13.280110
932,13.685294
933,12.281783
934,13.004616
935,7.186726
936,12.194613
937,6.598930
938,14.750301
939,12.952912
940,19.010688
941,28.655396
942,8.606845
943,5.950559
944,14.737288
945,6.318098
946,13.538968
947,9.091226
948,11.033841
949,7.537334
950,6.541155
951,6.378179
952,7.216840
953,15.321921
954,6.572116
955,13.259532
956,8.833223
957,6.098852
958,13.344169
959,6.548031
960,7.053341
961,13.599418
962,20.101936
963,13.023249
964,18.781804
965,5.780466
966,24.202659
967,12.479949
968,20.230596
969,6.801222
970,6.278208
971,14.973124
972,5.987024
973,13.088612
974,11.419266
975,6.807433
976,6.831395
977,15.962133
978,7.192329
979,7.201830
980,15.740142
981,6.855853
982,6.510261
983,14.963341
984,23.324207
